804160	99999	GENERALISIMO FRANCISCO DE MIRANDA AB	VE		SVFM	10.485	-66.844	856.0	19730206	20161024
804165	99999	CARACAS/LA CARLOTA&	VE			10.5	-66.883	835.0	19760201	19830322
804173	99999	METROPOLITANO	VE		SVMP	10.133	-66.788	175.0	19900424	20070220
804190	99999	GENERAL JOSE ANTONIO ANZOATEGUI INTL	VE		SVBC	10.107000000000001	-64.689	7.9	19730207	20170921
804200	99999	ANTONIO JOSE DE SUCRE	VE		SVCU	10.45	-64.13	4.3	19840701	20161024
804203	99999	HIGUEROTE	VE		SVHG	10.462	-66.093	3.0	19900724	20090629
804210	99999	PORLAMAR (AEROPUERTO INT DEL CARIBE)	VE			10.917	-63.967	24.0	19750807	20161007
804214	99999	DEL CARIBE INTL GEN SANTIAGO MARINO	VE		SVMG	10.913	-63.967	22.6	19800514	20170923
804215	99999								19750917	19751030
804223	99999	GENERAL JOSE FRANCISCO BERMUDEZ	VE		SVCP	10.66	-63.262	10.1	19900424	20131030
804230	99999	GUIRIA	VE		SVGI	10.574000000000002	-62.313	12.8	19730212	20161007
804233	99999	ZIM VALENCIA	VE			10.15	-67.933	430.0	19900424	19900911
804235	99999	EL LIBERTADOR AB	VE		SVBL	10.183	-67.557	442.0	20120204	20120204
804250	99999	MENE GRANDE	VE		SVMN	9.817	-70.933	28.0	19730206	20161024
804255	99999	BOGUS VENEZUELAN	VE		MVSD	0.0	0.0	-999.0	19841118	19841119
804260	99999	DR ANTONIO NICOLAS BRICENO	VE		SVVL	9.34	-70.584	627.9	19821001	20161007
804270	99999	OSWALDO GUEVARA MUJICA	VE		SVAC	9.552999999999999	-69.238	195.1	19730226	20161024
804280	99999	GUANARE	VE		SVGU	9.027000000000001	-69.755	184.7	19730319	20161024
804310	99999	SAN JUAN DE LOS MORROS	VE		SVJM	9.907	-67.38	427.9	19861201	20161007
804320	99999	CARRIZAL	VE			9.417	-66.917	160.0	19810601	20160819
804333	99999	VALLE DE LA PASCUA	VE			9.232999999999999	-66.0	125.0	19900424	19910304
804340	99999	VALLE DE LA PASCUA	VE		SVVP	9.222000000000001	-65.994	125.0	19910321	20161006
804350	99999	MATURIN	VE		SVMT	9.749	-63.153	68.3	19730206	20161024
804370	99999	EL VIGIA	VE			8.633	-71.65	103.0	19920901	20161005
804380	99999	ALBERTO CARNEVALLI	VE		SVMD	8.582	-71.161	1526.1	19730206	20170917
804400	99999	BARINAS	VE		SVBI	8.62	-70.221	203.0	19881101	20161024
804403	99999	JUAN PABLO PEREZ ALFONSO	VE		SVVG	8.624	-71.673	69.2	19900424	20170920
804413	99999	SAN TOME	VE		SVST	8.945	-64.15100000000001	262.4	19900424	20150929
804420	99999	CALABOZO	VE		SVCL	8.925	-67.417	100.0	19900918	20160820
804440	99999	CIUDAD BOLIVAR	VE		SVCB	8.122	-63.537	60.0	19730212	20160905
804453	99999	LA FRIA	VE		SVLF	8.238999999999999	-72.271	93.0	19900424	20170920
804463	99999	GENERAL MANUEL CARLOS PIAR	VE		SVPR	8.289	-62.76	143.9	19900424	20160405
804470	99999	SAN ANTONIO DEL TACHIRA	VE		SVSA	7.841	-72.44	399.9	19730212	20170922
804480	99999	GUASDUALITO	VE		SVGD	7.211	-70.756	129.8	19740301	20161024
804500	99999	SAN FERNANDO DE APURE	VE		SVSR	7.882999999999999	-67.444	46.9	19730207	20161231
804530	99999	TUMEREMO	VE		SVTM	7.249	-61.528999999999996	104.9	19730207	20141112
804570	99999	CASIQUE ARAMARE	VE		SVPA	5.62	-67.60600000000001	74.7	19730212	20161007
804620	99999	SANTA ELENA DE UAIREN	VE		SVSE	4.555	-61.145	895.8	19730226	20160709
804625	99999								19730512	19740303
804653	99999	PARAMILLO	VE		SVPM	7.801	-72.203	1010.1	19900424	20170920
804720	99999	ARTURO MICHELENA INTL	VE		SVVA	10.15	-67.928	430.1	19900913	20170923
804750	99999	MAYOR BUENAVENTURA VIVAS	VE		SVSO	7.565	-72.035	330.1	19820703	20161003
804760	99999	LA CANADA	VE			10.517000000000001	-71.65	26.0	19831005	20161005
804763	99999	BARINAS           &	VE			8.617	-70.217	203.0	19900724	19900911
804773	99999	SANTA BARBARA DEL ZULIA	VE		SVSZ	8.974	-71.943	9.8	19900424	20160608
804780	99999	TEMBLADOR (PRIVATE)	VE		SVTR	9.017000000000001	-62.617	30.0	19821101	20151201
804790	99999	PALMICHAL	VE			10.3	-68.233	1000.0	19920201	20150707
810010	99999	GEORGETOWN	GY		SYGT	6.8	-58.15	2.0	19410818	20170923
810020	10502	TIMEHRI/CHEDDI JAGA	GY		SYCJ	6.5	-58.25	30.0	19730101	20170923
810020	99999	CHEDDI JAGAN INTL	GY		SYCJ	6.499	-58.254	29.0	20000101	20071231
810025	99999	OGLE	GY		SYGO	6.8	-58.1	1.0	20041124	20160713
810030	99999	EUGENE F CORREIA INTL	GY		SYEC	6.817	-58.117	0.6	20160727	20170923
810050	99999	KAMARANG	GY			5.882999999999999	-60.5	494.0	19730101	20170922
810060	99999	LETHEM	GY			3.367	-59.8	82.0	19730101	20170922
810100	99999	EBINI	GY			5.567	-57.783	29.0	19730402	20160726
810580	99999	NEW AMSTERDAM	GY			6.25	-57.3	1.0	19860803	20170922
810800	99999	KAIETEUR ARPT	GY		SYKA	5.183	-59.5	456.9	19780901	20170810
811000	99999	MABARUMA	GY			8.2	-59.783	50.0	19730101	20170920
812000	99999	ZORG EN HOOP	NS		SMZO	5.811	-55.191	10.0	19730410	20170923
812020	99999	NICKERIE	NS		SMNI	5.95	-57.03	2.0	19730416	20170923
812050	99999	CORONIE	NS			5.85	-56.317	3.0	19730617	19790824
812060	99999	MOENGO	NS			5.617000000000001	-54.4	12.0	19791105	19791119
812080	99999	ALBINA	NS		SMBN	5.5	-54.05	3.0	19740809	19810709
812090	99999	STOELMANSEILAND	NS			4.35	-54.417	52.0	19730617	20170919
812250	99999	JOHAN A PENGEL INTL	NS		SMJP	5.452999999999999	-55.188	18.0	19420901	20170923
812253	99999	JOHAN A PENGEL INTL	NS			5.45	-55.183	18.0	19910418	20100828
812500	99999	TAFELBERG	NS			3.783	-56.15	323.0	19730730	20120212
812510	99999	SIPALIWINI	NS			2.033	-56.117	265.0	19730512	20130611
812520	99999	KAYSERBERG	NS			3.1	-56.483000000000004	210.0	20030216	20040117
812530	99999	COEROENI	NS			3.367	-57.333	165.0	19730617	19861124
812540	99999	PALOEMUE/VINCEAT	NS			3.35	-55.45	151.0	19810310	19840122
812600	99999	KABALEBO	NS			4.4	-57.217	80.0	19780103	19861106
814010	99999	ST LAURENT DU MARON	FG		SOOM	5.5	-54.033	9.0	19730101	20170918
814020	99999	PORTAL	FG			5.417000000000001	-54.103	8.0	19800514	19840525
814030	99999	KOUROU	FG			5.2	-52.75	8.0	19790402	20050821
814050	99999	ROCHAMBEAU	FG		SOCA	4.82	-52.36	7.9	19430601	20170923
814080	99999	SAINT GEORGES	FG		SOOG	3.883	-51.8	7.0	19730102	20170911
814150	99999	MARIPASOULA	FG		SOOA	3.633	-54.033	106.0	19730103	20170918
814200	99999								20030624	20030624
816090	99999	OIAPOQUE	BR			3.8139999999999996	-51.863	20.5	20160704	20170923
816150	99999	BOA VISTA	BR			2.805	-60.647	95.5	20160704	20170923
816280	99999	TARTARUGALZINHO	BR			1.4969999999999999	-50.917	22.5	20161021	20170923
816480	99999	BARCELOS	BR			-0.983	-62.917	18.5	20161104	20170814
816580	99999	SOURE	BR			-0.8170000000000001	-48.516999999999996	12.5	20160704	20170923
816600	99999	SALINOPOLIS	BR			-0.617	-47.35	22.5	20160704	20170923
816800	99999	BELEM	BR			-1.4169999999999998	-48.433	25.5	20160704	20170923
816820	99999	CASTANHAL	BR			-1.3	-47.95	66.5	20160704	20170923
816850	99999	BRAGANCA	BR			-1.05	-46.783	34.5	20160704	20170923
816870	99999	TURIACU	BR			-1.6669999999999998	-45.367	42.5	20160704	20170923
816990	99999	PRESIDENTE FIGUEIREDO	BR			-2.056	-60.026	93.5	20160704	20170923
817000	99999	RIO URUBU	BR			-2.4330000000000003	-59.567	60.5	20160704	20170923
817020	99999	URUCARA	BR			-2.533	-57.75	18.5	20160704	20170923
817030	99999	PARINTINS	BR			-2.639	-56.756	36.5	20160704	20170923
817100	99999	CAMETA	BR			-2.25	-49.5	23.5	20160704	20170923
817110	99999	TOME-ACU	BR			-2.6	-48.367	39.5	20160704	20170923
817150	99999	SAO LUIS	BR			-2.533	-44.217	57.5	20160704	20170923
817160	99999	SANTANA	BR			-2.267	-43.617	9.5	20160704	20170923
817170	99999	PREGUICAS	BR			-2.593	-42.707	1.6	20140410	20170816
817290	99999	PREGUICAS	BR			-3.3	-60.633	20.5	20160704	20170923
817300	99999	MANAUS	BR			-3.133	-59.95	68.5	20160704	20170923
817320	99999	AUTAZES	BR			-3.583	-59.129	29.5	20160704	20170923
817330	99999	ITACOATIARA	BR			-3.133	-58.483000000000004	38.5	20160704	20170923
817340	99999	MAUES	BR			-3.4	-57.667	36.5	20160704	20170923
817370	99999	PLACAS	BR			-3.867	-54.217	97.5	20160704	20170923
817390	99999	MEDICILANDIA	BR			-3.517	-52.967	252.5	20160704	20170923
817420	99999	PACAJA	BR			-3.85	-50.633	109.5	20160704	20170923
817430	99999	TUCURUI	BR			-3.8169999999999997	-49.683	149.5	20160712	20170923
817450	99999	PARAGOMINAS	BR			-3.017	-47.35	102.5	20160704	20170923
817490	99999	CHAPADINHA	BR			-3.75	-43.35	92.5	20160704	20170921
817510	99999	ESPERANTINA	BR			-3.9	-42.266999999999996	66.5	20160704	20170923
817520	99999	PARNAIBA	BR			-3.0669999999999997	-41.783	58.5	20160704	20170923
817540	99999	SOBRAL	BR			-3.75	-40.35	65.5	20160704	20170923
817550	99999	ACARAU	BR			-3.117	-40.083	77.5	20160704	20170923
817560	99999	ITAPIPOCA	BR			-3.483	-39.583	103.5	20160704	20170923
817580	99999	FORTALEZA	BR			-3.8	-38.533	42.5	20160704	20170923
817700	99999	COARI	BR			-4.1	-63.15	44.5	20160704	20170923
817740	99999	SAO GONCALO	BR			-6.836	-38.311	235.5	20160704	20170923
817780	99999	ITAITUBA	BR			-4.283	-56.0	14.5	20160704	20170923
817840	99999	NOVO REPARTIMENTO	BR			-4.25	-49.933	114.5	20160712	20170923
817860	99999	RONDON DO PARA	BR			-4.783	-48.067	222.5	20160704	20170923
817880	99999	BURITICUPU	BR			-4.317	-46.45	176.5	20160704	20170923
817900	99999	BACABAL	BR			-4.25	-44.8	29.5	20160704	20170923
817920	99999	CAXIAS	BR			-4.817	-43.35	77.5	20160705	20170923
817940	99999	PIRIPIRI	BR			-4.283	-41.8	162.5	20160918	20170701
817970	99999	GUARAMIRANGA	BR			-4.2669999999999995	-38.933	871.5	20160704	20170923
817980	99999	JUAGUARUANA	BR			-4.783	-37.783	13.5	20160704	20170923
818200	99999	MARABA	BR			-5.167000000000001	-49.383	117.5	20160704	20170923
818210	99999	ARAGUATINS	BR			-5.65	-48.117	118.5	20160704	20170923
818220	99999	IMPERATRIZ	BR			-5.55	-47.467	127.5	20160704	20170923
818230	99999	GRAJAU	BR			-5.817	-46.167	231.5	20160704	20170923
818250	99999	BARRA DO CORDA	BR			-5.5	-45.233000000000004	154.5	20160704	20170923
818270	99999	TERESINA	BR			-5.033	-42.8	75.9	20160704	20170923
818280	99999	SAO PEDRO DO PIAUI	BR			-5.917000000000001	-42.717	288.5	20160704	20170923
818290	99999	CASTELO DO PIAUI	BR			-5.35	-41.516999999999996	287.5	20160704	20170923
818300	99999	CRATEUS	BR			-5.186	-40.672	292.5	20160705	20170923
818310	99999	QUIXERAMOBIM	BR			-5.167000000000001	-39.283	219.5	20160704	20170923
818320	99999	MORADA NOVA	BR			-5.132999999999999	-38.35	45.1	20130405	20170923
818330	99999	JAGUARIBE	BR			-5.905	-38.628	185.5	20160704	20170923
818340	99999	MOSSORO	BR			-5.083	-37.367	37.5	20160730	20170923
818350	99999	APODI	BR			-5.627000000000001	-37.832	151.5	20160731	20170923
818360	99999	APODI	BR			-5.117	-36.717	5.5	20160704	20170923
818380	99999	CALCANHAR	BR			-5.167000000000001	-35.483000000000004	18.5	20160704	20170923
818390	99999	NATAL	BR			-5.832999999999999	-35.2	66.5	20160704	20170923
818460	99999	ALVORADA DO GURGUEIA	BR			-8.45	-43.867	271.5	20160704	20170923
818470	99999	CANTO DO BURITI	BR			-8.117	-42.983000000000004	309.5	20160704	20170923
818480	99999	SAO JOAO DO PIAUI	BR			-8.365	-42.251000000000005	236.5	20110926	20170923
818600	99999	SERRA DE CARAJAS	BR			-6.082999999999999	-50.15	720.5	20160704	20170923
818630	99999	ESTREITO	BR			-6.65	-47.417	181.5	20160704	20170923
818660	99999	COLINAS	BR			-6.0329999999999995	-44.233000000000004	180.5	20160704	20170923
818680	99999	FLORIANO	BR			-6.767	-43.016999999999996	124.8	20160704	20170923
818690	99999	OEIRAS	BR			-6.9670000000000005	-42.15	157.5	20160704	20170923
818700	99999	VALENCA DO PIAUI	BR			-6.4	-41.733000000000004	302.5	20160704	20170923
818720	99999	TAUA	BR			-6.017	-40.283	416.5	20160704	20170923
818730	99999	IGUATU	BR			-6.4	-39.266999999999996	234.5	20160704	20170923
818750	99999	CAICO	BR			-6.4670000000000005	-37.083	171.5	20160704	20170923
818760	99999	SANTA CRUZ	BR			-6.233	-36.033	238.5	20160704	20170923
818770	99999	AREIA	BR			-6.9670000000000005	-35.683	576.1	20160704	20170923
818780	99999	CAMARATUBA	BR			-6.617000000000001	-35.133	137.5	20160704	20170923
818880	99999	LABREA	BR			-7.267	-64.783	65.5	20160704	20170923
818900	99999	HUMAITA	BR			-7.55	-63.067	73.5	20160916	20170923
818930	99999	APUI	BR			-7.2	-59.883	169.5	20160704	20170923
819000	99999	ARAGUAINA	BR			-7.267	-48.2	227.5	20160704	20170923
819010	99999	CAROLINA	BR			-7.332999999999999	-47.467	193.5	20160704	20170923
819030	99999	BALSAS	BR			-7.45	-46.033	225.5	20160704	20170923
819050	99999	URUCUI	BR			-7.4670000000000005	-44.35	394.5	20160704	20170923
819080	99999	PICOS	BR			-7.071000000000001	-41.403999999999996	234.5	20160704	20170923
819090	99999	CAMPOS SALES	BR			-7.082999999999999	-40.367	573.5	20140410	20170923
819100	99999	OURICURI	BR			-7.5329999999999995	-40.033	465.5	20160704	20170923
819110	99999	BARBALHA	BR			-7.3	-39.266999999999996	410.5	20160704	20170920
819120	99999	SERRA TALHADA	BR			-7.95	-38.3	462.5	20160704	20170923
819130	99999	PATOS	BR			-7.082999999999999	-37.266999999999996	282.0	20160704	20170923
819140	99999	MONTEIRO	BR			-7.9	-37.117	606.5	20160704	20170923
819150	99999	CABACEIRAS	BR			-7.483	-36.283	437.5	20160704	20170923
819160	99999	CAMPNA GRANDE	BR			-7.233	-35.9	549.5	20160704	20170923
819170	99999	SURUBIM	BR			-7.85	-35.783	419.5	20160704	20170923
819180	99999	JOAO PESSOA	BR			-7.15	-34.85	45.5	20160704	20170923
819210	99999	PORTO WALTER	BR			-8.267000000000001	-72.75	205.5	20160704	20170923
819220	99999	MARECHAL THAUMATURGO	BR			-8.95	-72.78699999999999	231.5	20160705	20170923
819240	99999	FEIJO	BR			-8.142000000000001	-70.343	164.5	20160924	20170923
819270	99999	BOCA DO ACRE	BR			-8.777000000000001	-67.332	112.5	20160707	20170923
819320	99999	PORTO VELHO	BR			-8.8	-63.85	99.5	20160704	20170923
819400	99999	CONCEICAO DO ARAGUAIA	BR			-8.283	-49.266999999999996	181.5	20160704	20170923
819410	99999	PEDRO AFONSO	BR			-8.967	-48.183	190.5	20160704	20170923
819500	99999	PAULISTANA	BR			-8.133	-41.15	375.5	20120111	20170923
819510	99999	CABROBO	BR			-8.5	-39.317	343.5	20160704	20170923
819530	99999	ARCO VERDE	BR			-8.433	-37.083	682.0	20160704	20170923
819540	99999	IBIMIRIM	BR			-8.517000000000001	-37.717	449.5	20160704	20170923
819550	99999	GARANHUS	BR			-8.9	-36.5	823.5	20160704	20170923
819560	99999	CARUARU	BR			-8.232999999999999	-35.983000000000004	551.5	20160704	20170917
819570	99999	PALMARES	BR			-8.667	-35.567	181.5	20160704	20170923
819580	99999	RECIFE	BR			-8.05	-34.95	11.5	20160704	20170923
819630	99999	PARQUE ESTADUAL CHANDLESS	BR			-9.367	-69.933	207.5	20160704	20170923
819650	99999	RIO BRANCO	BR			-9.95	-68.167	221.5	20160925	20170923
819700	99999	ARIQUEMES	BR			-9.95	-62.967	141.5	20160704	20170923
819750	99999	COTRIGUACU	BR			-9.9	-58.567	262.5	20160704	20170923
819760	99999	APIACAS	BR			-9.567	-57.4	221.5	20160704	20170820
819770	99999	ALTA FLORESTA	BR			-10.067	-56.75	295.5	20160704	20170923
819780	99999	CARLINDA	BR			-9.967	-55.833	301.5	20160704	20170923
819790	99999	GUARANTA DO NORTE	BR			-9.95	-54.883	321.5	20160704	20170923
819820	99999	SANTANA DO ARAGUAIA	BR			-9.333	-50.35	169.5	20161008	20170514
819850	99999	ALTO PARNAIBA	BR			-9.1	-45.933	282.5	20160704	20170923
819860	99999	GILBUES	BR			-9.867	-45.35	426.5	20160704	20170923
819870	99999	BOM JESUS DO PIAUI	BR			-9.083	-44.333	298.5	20160704	20170923
819880	99999	CARACOL	BR			-9.283	-43.317	524.5	20160704	20170923
819890	99999	SAO RAIMUNDO NONATO	BR			-9.033	-42.7	403.5	20160704	20170923
819900	99999	REMANSO	BR			-9.617	-42.083	402.5	20160704	20170923
819910	99999	PETROLINA	BR			-9.383	-40.8	370.5	20160705	20170923
819920	99999	UAUA	BR			-9.833	-39.5	454.5	20160704	20170923
819930	99999	PAULO AFONSO	BR			-9.367	-38.217	254.2	20160704	20170420
819940	99999	PAO DE ACUCAR	BR			-9.767000000000001	-37.45	20.5	20160704	20170923
819950	99999	PALMEIRA DOS INDIOS	BR			-9.417	-36.617	276.5	20160704	20170923
819960	99999	ARAPIRACA	BR			-9.8	-36.617	242.5	20150830	20170923
819970	99999	SAO LUIS DO QU	BR			-9.283	-35.567	20.5	20160704	20170923
819980	99999	MACEIO	BR			-9.55	-35.766999999999996	66.0	20160704	20170923
820140	99999	NORMANDIA	BR			3.5	-60.167	700.0	19930821	19940707
820170	99999	OIAPOQUE	BR		SBOI	3.855	-51.797	19.2	19380603	20170923
820220	99999	BOA VISTA	BR		SBBV	2.846	-60.69	84.1	19730101	20170923
820240	99999	BOA VISTA	BR			2.8169999999999997	-60.65	90.0	19740610	20070925
820260	99999	TIRIOS	BR			2.224	-55.946999999999996	325.0	19840403	20081112
820300	99999	AMAPA	BR		SBAM	2.0669999999999997	-50.85	10.0	19430601	20120202
820305	99999	MARILIA	BR		SBML	-22.197	-49.926	646.8	20071016	20170922
820306	99999	SANTO ANGELO	BR		SBNM	-28.281999999999996	-54.169	321.9	20071016	20170923
820420	99999	CARACARAI	BR			1.8330000000000002	-61.133	95.0	19890208	20170923
820670	99999	IAUARETE	BR		SBYA	0.608	-69.186	105.2	19730101	20151106
820910	99999	MONTE DOURADO	BR		SBMD	-0.89	-52.602	206.3	20090808	20170922
820940	99999	PONTA DO CEU	BR			0.767	-50.1	4.0	19801005	19960517
820960	99999	CANIVETE	BR			0.517	-50.417	3.0	20040919	20070402
820980	99999	MACAPA	BR		SBMQ	0.051	-51.071999999999996	17.1	19730101	20170923
820990	99999	MACAPA-AEROPORTO	BR			0.05	-51.067	16.0	19430901	20070925
821000	99999	PARI-CACHOEIRA	BR			-0.16699999999999998	-69.967	115.0	19820105	20150605
821030	99999	TARACUA	BR			0.067	-68.233	105.0	20040709	20040709
821060	99999	SAO GABRIEL DA CACH	BR			-0.133	-67.083	90.0	19730101	20090813
821070	99999	SAO GABRIEL DA CACHOEIRA AERO	BR		SBUA	-0.11699999999999999	-66.967	79.0	20100506	20170923
821075	99999	UBERLANDIA	BR			-18.883	-48.233000000000004	943.1	20090811	20100527
821080	99999	HOTEL TRANSAMERICA	BR		SBTC	-15.355	-38.999	6.1	19730101	20170923
821110	99999	EDUARDO GOMES INTL	BR		SBEG	-3.0389999999999997	-60.05	80.5	19770501	20170923
821130	99999	BARCELOS	BR		SWBC	-0.981	-62.92	34.1	19730101	20170923
821410	99999	SOURE	BR			-0.7170000000000001	-48.55	11.0	19381101	20170901
821430	99999	SALINOPOLIS	BR			-0.617	-47.383	14.0	19810201	20170923
821450	99999	TRACUATEUA (BRAGANCA)	BR			-1.083	-46.933	36.0	19900112	20170923
821780	99999	OBIDOS	BR			-1.9169999999999998	-55.516999999999996	37.0	19891117	20070925
821810	99999	MONTE ALEGRE	BR			-2.0	-54.083	146.0	19891114	20170923
821840	99999	PORTO DE MOZ	BR		SBMZ	-1.733	-52.233000000000004	16.0	19730101	20170923
821880	99999	BREVES	BR			-1.6669999999999998	-50.483000000000004	15.0	19891201	20071219
821910	99999	BELEM	BR			-1.45	-48.467	10.0	19310104	20070925
821930	99999	VAL DE CANS INTL	BR		SBBE	-1.379	-48.476000000000006	16.5	19421001	20170923
821980	99999	TURIACU	BR			-1.7169999999999999	-45.4	44.0	19761101	20170923
822000	99999	IPIRANGA(?)	BR			-2.983	-69.583	0.0	19830701	19841101
822120	99999	FONTE BOA	BR			-2.533	-66.167	56.0	19740610	20170923
822400	99999	PARINTINS	BR			-2.633	-56.733000000000004	29.0	19730101	20160805
822440	99999	SANTAREM	BR		SBSN	-2.4219999999999997	-54.793	60.4	19730101	20170923
822460	99999	BELTERRA	BR			-2.633	-54.95	176.0	19740610	20170923
822630	99999	CAMETA	BR			-2.25	-49.5	24.0	19891114	20070925
822770	99999	FAROL SANTANA	BR			-2.267	-43.617	8.0	19801024	20040723
822800	99999	SAO LUIZ	BR			-2.533	-44.3	51.0	19310202	20070925
822810	99999	MARECHAL CUNHA MACHADO INTL	BR		SBSL	-2.585	-44.233999999999995	54.3	19430501	20170923
822870	99999	PARNAIBA	BR			-3.083	-41.783	22.0	19760404	20170923
822880	99999	PARNAIBA PREFEITO DR JOAO SILVA FILHO	BR		SBPB	-2.8939999999999997	-41.732	4.9	19430512	20170923
822940	99999	ARACHU	BR			-2.883	-40.133	16.0	19891201	20070417
823030	99999	S.PAULO DE OLIVENCA	BR			-3.467	-68.95	94.0	20010911	20010912
823170	99999	TEFE	BR		SBTF	-3.383	-64.72399999999999	56.1	19730101	20170923
823260	99999	CODAJAS	BR			-3.833	-62.083	49.0	19891117	20090930
823310	99999	MANAUS	BR			-3.133	-60.016999999999996	72.0	19330806	20070925
823320	99999	PONTA PELADA	BR		SBMN	-3.1460000000000004	-59.986000000000004	81.4	19730101	20170923
823360	99999	ITACOATIARA	BR		SBIC	-3.127	-58.481	43.3	19730101	20170923
823365	99999	MONTE DOURADO	BR			-0.883	-52.6	206.0	20061026	20090808
823366	99999	TOCANTINS	BR		SBPJ	-10.292	-48.357	235.9	20050903	20170923
823530	99999	ALTAMIRA	BR		SBHT	-3.2539999999999996	-52.254	112.2	19730101	20170923
823600	99999	TUCURUI AERO	BR			-3.767	-49.717	253.0	19931113	20130518
823610	99999	TUCURUI	BR		SBTU	-3.786	-49.72	253.0	19861004	20170923
823760	99999	ZE DOCA	BR			-3.717	-45.533	46.0	19900330	20070925
823820	99999	CHAPADINHA	BR			-3.733	-43.35	104.0	20020311	20070925
823920	99999	SOBRAL	BR			-3.7	-40.35	83.0	19310104	20170923
823970	99999	FORTALEZA	BR			-3.767	-38.6	26.0	19310104	20070925
823980	99999	PINTO MARTINS INTL	BR		SBFZ	-3.7760000000000002	-38.533	25.0	19360824	20170923
824000	99999	FERNANDO DE NORONHA	BR		SBFN	-3.855	-32.423	58.8	19310101	20170923
824100	99999	BENJAMIN CONSTANT	BR		SBBC	-4.383	-70.033	65.0	19730101	20170923
824110	99999	TABATINGA	BR		SBTT	-4.256	-69.936	85.0	19790606	20170923
824180	99999	CARAUARI	BR		SBUI	-4.95	-66.9	66.0	19730101	20051011
824250	99999	COARI	BR			-4.083	-63.133	46.0	19740610	20160805
824440	99999	ITAITUBA	BR		SBIH	-4.242	-56.001000000000005	33.5	19921001	20170923
824450	99999	ITAITUBA	BR			-4.2669999999999995	-55.983000000000004	45.0	19881103	20170923
824600	99999	BACABAL	BR			-4.25	-44.783	25.0	19890801	20170922
824760	99999	CAXIAS	BR			-4.867	-43.35	103.0	19380913	20170923
824800	99999	PIRIPIRI	BR			-4.2669999999999995	-41.783	161.0	19950101	20070925
824870	99999	GUARAMIRANGA	BR			-4.283	-39.0	870.0	19380203	20070417
824930	99999	JAGUARUANA	BR			-4.783	-37.766999999999996	12.0	19911101	20070925
825330	99999	MANICORE	BR		SBMY	-5.811	-61.278	53.0	19740215	20170923
825620	99999	MARABA	BR		SBMA	-5.369	-49.138000000000005	108.8	19730101	20170923
825640	99999	PREFEITO RENATO MOREIRA	BR		SBIZ	-5.531000000000001	-47.46	131.4	19770601	20170923
825650	99999	IMPERATRIZ	BR			-5.5329999999999995	-47.45	131.0	19910927	20070925
825660	99999	IMPERATRIZ	BR			-5.5329999999999995	-47.5	123.0	19860701	20020410
825670	99999	CARAJAS	BR		SBCJ	-6.117999999999999	-50.003	621.2	20111116	20170923
825680	99999	GRAJAU	BR			-5.8	-46.45	163.0	19380913	20031119
825710	99999	BARRA DO CORDA	BR			-5.5	-45.266999999999996	153.0	19310303	20170923
825780	99999	TERESINA	BR			-5.083	-42.817	74.0	19770201	20070925
825790	99999	SENADOR PETRONIO PORTELLA	BR		SBTE	-5.06	-42.823	66.8	19310104	20170923
825830	99999	CRATEUS	BR			-5.167000000000001	-40.667	299.0	19730102	20170923
825860	99999	QUIXERAMOBIM	BR			-5.2	-39.3	212.0	19310104	20170923
825880	99999	MORADA NOVA	BR			-5.083	-38.383	44.0	19900107	19900309
825900	99999	APODI	BR			-5.65	-37.8	65.0	19900105	20070417
825910	99999	DIX SEPT ROSADO	BR		SBMS	-5.202000000000001	-37.364000000000004	23.5	19730101	20170923
825940	99999	MACAU	BR			-5.117	-36.633	6.0	19730222	20170923
825950	99999	CALCANHAR	BR			-5.167000000000001	-35.483000000000004	14.0	19810205	20170413
825960	99999	CEARA-MIRIM	BR			-5.65	-35.417	61.0	19760404	20070925
825980	99999	NATAL	BR			-5.767	-35.2	45.0	19310104	20070925
825990	99999	AUGUSTO SEVERO	BR		SBNT	-5.9110000000000005	-35.248000000000005	51.5	19430801	20170923
825991	99999	MINISTRO VICTOR KONDER INTL	BR		SBNF	-26.88	-48.651	5.5	20050502	20170923
826100	99999	EIRUNEPE	BR			-6.667000000000001	-69.867	104.0	19730101	20170923
826400	99999	JACAREACANGA	BR		SBEK	-6.233	-57.777	98.8	19730101	20170922
826590	99999	ARAGUAINA	BR			-7.2	-48.2	228.0	19891201	20100428
826680	99999	SAO FELIX DO XINGU	BR			-6.632999999999999	-51.983000000000004	150.0	19740610	19970109
826780	99999	FLORIANO	BR			-6.767	-43.016999999999996	127.0	19730101	20170923
826830	99999	TAUA	BR			-6.0	-40.417	399.0	19891201	20170923
826843	99999	CARAJAS/MARABA	BR		SBCJ	-6.117000000000001	-50.0	618.0	19870117	19890215
826860	99999	IGUATU	BR			-6.367000000000001	-39.3	217.0	19310104	20070925
826890	99999	SAO GONCALO	BR			-6.75	-38.217	233.0	19891117	20070417
826900	99999	SERIDO / CAICO	BR			-6.4670000000000005	-37.083	170.0	19380913	19440331
826910	99999	FLORANIA	BR			-6.117000000000001	-36.817	324.0	19891201	20070417
826930	99999	CRUZETA	BR			-6.433	-36.583	226.0	19891117	20070925
827040	99999	CRUZEIRO DO SUL	BR		SBCZ	-7.6	-72.76899999999999	194.2	19740201	20170923
827230	99999	LABREA	BR			-7.25	-64.833	60.0	19730101	20170923
827410	99999	ALTO TAPAJOS	BR			-7.35	-57.516999999999996	140.0	19730101	19771015
