862330	99999	VILLARRICA	PA		SGVR	-25.767	-56.433	161.0	19590101	20200624
862340	99999	CORONEL OVIEDO	PA			-25.467	-56.4	163.0	20000330	20200624
862400	99999	QUIINDY	PA			-25.967	-57.217	181.0	20050405	20050806
862460	99999	AEROPUERTO INT. GUARANI	PA			-25.45	-54.833	236.0	20010915	20081231
862470	99999	VIVERO FORESTAL	PA			-25.517	-54.783	200.0	20021119	20031222
862480	99999	CIUDAD DEL ESTE	PA			-25.533	-54.6	196.0	19730104	20081014
862510	99999	QUYQUYHAT	PA			-26.217	-56.983000000000004	101.2	20120101	20200624
862550	99999	PILAR	PA			-26.85	-58.317	56.0	19590211	20200624
862600	99999	SAN JUAN BAUTISTA	PA		SGSJ	-26.666999999999998	-57.15	126.0	19570701	20200624
862680	99999	CAAZAPA	PA			-26.183000000000003	-56.367	140.0	20000331	20200624
862750	99999	PASTOREO ITAPUA	PA			-26.916999999999998	-55.667	205.0	19750625	20040924
862850	99999	CAPITAN MEZA	PA			-26.833000000000002	-55.333	263.0	20000330	20200624
862880	99999	ITA-CORA	PA			-27.217	-58.266999999999996	-999.9	20010816	20031115
862940	99999	CAPT MIRANDA	PA			-27.2	-55.783	223.0	20010131	20010131
862960	99999	YASI-RETA	PA			-27.4	-56.45	86.0	19730102	19840217
862970	99999	ENCARNACION	PA		SGEN	-27.316999999999997	-55.833	91.0	19490401	20200624
863150	99999	BELLA UNION	UY			-30.267	-57.583	53.0	19811101	20161006
863300	99999	ARTIGAS INTL	UY		SUAG	-30.401	-56.508	128.0	19490102	20200624
863500	99999	PRESIDENTE GENERAL DON OSCAR D GESTIDO	UY		SURV	-30.975	-55.476000000000006	223.0	19490101	20200624
863600	99999	NUEVA HESPERIDES INTL	UY		SUSO	-31.433000000000003	-57.983000000000004	57.0	19490101	20200624
863700	99999	TACUAREMBO	UY		SUTB	-31.749000000000002	-55.926	138.0	19790601	20180905
864250	99999	PAYSANDU	UY			-32.367	-58.05	52.0	19490102	19780315
864300	99999	TYDEO LARRE BORGES INTL	UY		SUPU	-32.365	-58.06100000000001	55.0	19730101	20200624
864400	99999	CERRO LARGO	UY		SUMO	-32.338	-54.217	114.0	19490101	20200624
864500	99999	YOUNG	UY			-32.683	-57.633	80.0	19780801	20200624
864600	99999	PASO DE LOS TOROS	UY			-32.8	-56.516999999999996	75.0	19501010	20200313
864805	99999	CAPT CURBELO	UY			-34.867	-55.1	30.0	19730102	19740210
864900	99999	MERCEDES/RICARDO DE	UY		SUME	-33.25	-58.067	22.0	19490101	20200624
865000	99999	TREINTA Y TRES	UY		SUTR	-33.217	-54.383	46.0	19490101	20200624
865300	99999	SANTA BERNARDINA INTL	UY		SUDU	-33.359	-56.498999999999995	93.0	19490101	20200624
865450	99999	FLORIDA	UY			-34.083	-56.233000000000004	68.0	19950401	20200624
865500	99999	SAN JOSE	UY			-34.35	-56.717	41.0	19491103	19531224
865501	99999	AEROCLUB MARAGATO	UY			-34.352	-56.75	72.0	20190610	20200624
865550	99999	MINAS	UY			-34.333	-55.217	133.0	19490102	19531230
865600	99999	LAGUNA DE LOS PATOS INTL	UY		SUCA	-34.455999999999996	-57.771	21.0	19490101	20200624
865650	99999	ROCHA	UY			-34.483000000000004	-54.3	18.0	19490101	20200624
865750	99999	ANGEL S ADAMI	UY		SUAA	-34.789	-56.265	53.0	19750401	20200624
865800	99999	CARRASCO INTL	UY		SUMU	-34.838	-56.031000000000006	32.0	19490101	20200624
865820	99999	CAPT CURBELO	UY			-34.867	-55.1	30.0	19740429	19780715
865823	99999	CAPITAN CORBETA C A CURBELO INTL	UY		SULS	-34.855	-55.093999999999994	29.0	19901018	20200624
865850	99999	PRADO	UY			-34.85	-56.2	16.0	19310102	20200624
865860	99999	LAGUNA DEL SAUCE	UY			-34.867	-55.1	35.0	20010915	20200624
865950	99999	PUNTA DEL ESTE	UY			-34.967	-54.95	24.1	19490101	20200624
865955	99999	EL JAGUEL INTL	UY		SUPE	-34.914	-54.92100000000001	21.0	19751118	20031120
866060	99999	CONFRESA	BR			-10.65	-51.567	238.5	20160704	20171203
866070	99999	PALMAS	BR			-10.183	-48.3	281.5	20160704	20200624
866090	99999	BURITIRAMA	BR			-10.717	-43.65	503.5	20160704	20200517
866100	99999	DELFINO	BR			-10.45	-41.2	638.5	20160704	20200624
866110	99999	SENHOR DO BONFIM	BR			-10.45	-40.15	549.5	20160721	20200624
866120	99999	QUEIMADAS	BR			-10.982999999999999	-39.617	316.5	20160704	20200624
866130	99999	EUCLIDES DA CUNHA	BR			-10.533	-39.0	433.5	20160709	20200624
866140	99999	POCO VERDE	BR			-10.732999999999999	-38.1	363.5	20160704	20200624
866150	99999	CARIRA	BR			-10.4	-37.75	309.5	20160704	20200624
866160	99999	ARACAJU	BR			-10.95	-37.05	6.2	20160704	20200624
866180	99999	BREJO GRANDE	BR			-10.467	-36.483000000000004	11.5	20160706	20200624
866190	99999	CORURIPE	BR			-10.133	-36.283	75.5	20160704	20200624
866200	99999	EPITACIOLANDIA	BR			-11.017000000000001	-68.733	218.5	20160704	20200426
866220	99999	CACOAL	BR			-11.45	-61.433	211.5	20160704	20200624
866240	99999	JUINA	BR			-11.383	-58.783	375.5	20160704	20200624
866250	99999	JUARA	BR			-11.283	-57.533	261.5	20160704	20200624
866260	99999	SINOP	BR			-11.982999999999999	-55.567	372.5	20160704	20200624
866280	99999	SAO FELIX DO ARAGUAIA	BR			-11.617	-50.733000000000004	219.5	20160704	20200624
866290	99999	FORMOSO DO ARAGUAIA	BR			-11.883	-49.6	221.5	20160704	20200624
866300	99999	GURUPI	BR			-11.75	-49.05	288.5	20160704	20200623
866320	99999	DIANOPOLIS	BR			-11.6	-46.85	733.5	20160704	20200624
866330	99999	SANTA RITA DE CASSIA	BR			-11.017000000000001	-44.533	451.5	20160704	20191213
866340	99999	BARRA	BR			-11.083	-43.133	404.5	20160704	20200624
866350	99999	IRECE	BR			-11.333	-41.867	756.5	20160704	20200624
866360	99999	JACOBINA	BR			-11.2	-40.467	454.5	20160704	20200624
866370	99999	SERRINHA	BR			-11.667	-39.016999999999996	340.5	20160704	20200624
866380	99999	ITABAIANINHA	BR			-11.267000000000001	-37.8	209.5	20160704	20200331
866390	99999	CONDE	BR			-11.817	-37.617	15.5	20160704	20200624
866420	99999	VILHENA	BR			-12.732999999999999	-60.15	591.5	20160704	20200624
866430	99999	NOVO MUNDO	BR			-12.517000000000001	-58.233000000000004	432.5	20160704	20200624
866450	99999	SORRISO	BR			-12.55	-55.717	381.5	20160704	20200624
866470	99999	QUERENCIA	BR			-12.633	-52.217	383.5	20160704	20200624
866490	99999	PEIXE	BR			-12.017000000000001	-48.55	243.5	20160704	20200325
866500	99999	PARANA	BR			-12.617	-47.983000000000004	276.5	20160704	20200624
866510	99999	LUIS EDUARDO MAGALHAES	BR			-12.15	-45.817	755.5	20160704	20200624
866520	99999	BARREIRAS	BR			-12.15	-45.0	471.9	20160704	20200624
866530	99999	IBOTIRAMA	BR			-12.2	-43.217	431.5	20160704	20200624
866540	99999	LENCOIS	BR			-12.567	-41.383	440.5	20160704	20200624
866550	99999	MACAJUBA	BR			-12.117	-40.35	381.5	20160704	20200624
866560	99999	ITABERABA	BR			-12.517000000000001	-40.283	251.4	20160704	20200624
866570	99999	CRUZ DAS ALMAS	BR			-12.667	-39.15	227.4	20160704	20200624
866580	99999	FEIRA DE SANTANA	BR			-12.2	-38.967	232.5	20160704	20200624
866610	99999	COMODORO	BR			-13.717	-59.766999999999996	592.5	20160704	20200624
866620	99999	CAMPO NOVO DOS PARECIS	BR			-13.783	-57.833	571.5	20160704	20200624
866630	99999	NOVA MARINGA	BR			-13.033	-57.1	354.5	20160704	20200624
866640	99999	SAO JOSE DO RIO CLARO	BR			-13.45	-56.667	351.5	20110213	20200624
866650	99999	NOVA UBIRATA	BR			-13.417	-54.75	519.5	20160704	20191204
866660	99999	GAUCHA DO NORTE	BR			-13.183	-53.25	380.5	20160704	20200624
866700	99999	MONTE ALEGRE DE GOIAS	BR			-13.25	-46.883	1254.5	20160704	20191203
866710	99999	CORRENTINA	BR			-13.333	-44.617	550.5	20160911	20200624
866720	99999	BOM JESUS DA LAPA	BR			-13.267000000000001	-43.417	441.5	20160704	20200624
866730	99999	PIATA	BR			-13.15	-41.766999999999996	1291.5	20160704	20191204
866740	99999	ITIRUCU	BR			-13.533	-40.117	757.1	20160704	20200624
866750	99999	AMARGOSA	BR			-13.017000000000001	-39.617	408.5	20160704	20200624
866770	99999	MARAU	BR			-13.907	-38.972	11.5	20160704	20200624
866780	99999	SALVADOR	BR			-13.0	-38.5	52.9	20160704	20200624
866820	99999	TANGARA DA SERRA	BR			-14.65	-57.433	323.0	20160704	20200624
866840	99999	PARANATINGA	BR			-14.417	-54.033	475.5	20160704	20200224
866850	99999	SANTO ANTONIO DO LESTE	BR			-14.933	-53.883	649.5	20160704	20191204
866860	99999	AGUA BOA	BR			-14.017000000000001	-52.217	433.5	20160704	20200624
866890	99999	ITAPACI	BR			-14.982999999999999	-49.533	523.5	20160704	20200624
866900	99999	NIQUELANDIA	BR			-14.467	-48.45	584.5	20160704	20180507
866910	99999	ALTO PARAISO DE GOIAS	BR			-14.133	-47.516999999999996	1261.5	20160704	20200624
866920	99999	POSSE	BR			-14.083	-46.367	835.5	20160704	20200624
866930	99999	MONTALVANIA	BR			-14.4	-44.4	513.5	20160704	20200624
866940	99999	GUANAMBI	BR			-14.2	-42.75	552.5	20160704	20200624
866950	99999	ESPINOSA	BR			-14.917	-42.8	571.5	20160704	20190719
866960	99999	BRUMADO	BR			-14.183	-41.667	471.5	20160704	20200624
866970	99999	VITORIA DA CONQUISTA	BR			-14.883	-40.8	874.0	20160704	20200624
866980	99999	IPIAU	BR			-14.167	-39.7	126.5	20160704	20200624
866990	99999	ILHEUS	BR			-14.65	-39.167	79.5	20160704	20190617
867010	99999	VILA BELA DA S TRINDADE	BR			-15.067	-59.867	223.5	20160704	20191204
867020	99999	PONTES E LACERDA	BR			-15.25	-59.35	257.5	20160704	20191204
867030	99999	SALTO DO CEU	BR			-15.125	-58.128	304.5	20160704	20200624
867040	99999	PORTO ESTRELA	BR			-15.325	-57.226000000000006	146.5	20160704	20200624
867050	99999	CUIABA	BR			-15.617	-56.1	152.8	20160704	20200325
867070	99999	CAMPO VERDE	BR			-15.533	-55.133	750.5	20160829	20200624
867090	99999	ARAGARCAS	BR			-15.9	-52.25	348.5	20160704	20200624
867120	99999	GOIAS	BR			-15.933	-50.133	513.5	20160704	20200624
867125	99999	CALDAS NOVAS AIRPORT	BR		SBCN	-17.733	-48.6	684.9	20140211	20140211
867130	99999	GOIANESIA	BR			-15.217	-48.983000000000004	668.5	20160704	20200624
867140	99999	FACULDADE DA TERRA	BR			-15.9	-48.117	1153.5	20160704	20191204
867150	99999	BRASILIA	BR			-15.783	-47.933	1161.0	20160704	20200624
867160	99999	AGUAS EMENDADAS	BR			-15.6	-47.633	1201.5	20160704	20200624
867180	99999	BURITIS	BR			-15.517000000000001	-46.433	895.5	20160704	20200624
867190	99999	CHAPADA GAUCHA	BR			-15.3	-45.617	881.5	20160704	20200624
867200	99999	MOCAMBINHO	BR			-15.083	-44.016999999999996	461.5	20160704	20200624
867210	99999	RIO PARDO DE MINAS	BR			-15.717	-42.433	854.5	20160704	20200624
867220	99999	AGUAS VERMELHAS	BR			-15.75	-41.45	751.5	20160704	20200624
867230	99999	ITAPETINGA	BR			-15.25	-40.233000000000004	270.5	20160704	20200624
867280	99999	RONDONOPOLIS	BR			-16.45	-54.567	285.5	20160704	20200624
867290	99999	GUIRATINGA	BR			-16.35	-53.766999999999996	527.5	20160704	20200624
867300	99999	CAIPONIA	BR			-16.967	-51.817	738.5	20160704	20191204
867320	99999	PARAUNA	BR			-16.963	-50.425	679.5	20160704	20200624
867340	99999	GOIANIA	BR			-16.65	-49.217	771.5	20160704	20200624
867350	99999	SILVANIA	BR			-16.683	-48.617	950.5	20160704	20200624
867360	99999	LUZIANIA	BR			-16.267	-47.967	959.5	20160704	20200624
867370	99999	CRISTALINA	BR			-16.783	-47.617	1203.5	20160704	20200624
867380	99999	UNAI	BR			-16.55	-46.883	632.5	20160704	20200529
867390	99999	SAO ROMAO	BR			-16.367	-45.117	461.5	20160704	20200329
867400	99999	MONTES CLAROS	BR			-16.717	-43.867	647.8	20160704	20200624
867410	99999	SALINAS	BR			-16.167	-42.317	496.5	20160704	20200624
867420	99999	ITAOBIM	BR			-16.583	-41.483000000000004	267.5	20160704	20200624
867430	99999	ALMENARA	BR			-16.167	-40.683	209.5	20160704	20200624
867440	99999	BELMONTE	BR			-16.083	-39.217	89.5	20160704	20200624
867450	99999	PORTO SEGURO	BR			-16.383	-39.183	86.5	20160704	20200624
867480	99999	ITIQUIRA	BR			-17.183	-54.5	586.5	20160704	20191123
867500	99999	ALTO TAQUARI	BR			-17.817	-53.283	876.5	20160704	20200624
867510	99999	MINEIROS	BR			-17.567	-52.6	707.5	20160704	20200624
867520	99999	JATAI	BR			-17.917	-51.717	583.5	20160728	20200624
867530	99999	RIO VERDE	BR			-17.783	-50.967	783.5	20160704	20200525
867550	99999	MORRINHOS	BR			-17.717	-49.1	772.9	20160704	20200624
867560	99999	PIRES DO RIO	BR			-17.3	-48.283	753.5	20160704	20200624
867570	99999	GUARDA-MOR	BR			-17.567	-47.2	1001.5	20160704	20200624
867580	99999	JOAO PINHEIRO	BR			-17.783	-46.117	871.5	20160704	20200624
867590	99999	PIRAPORA	BR			-17.25	-44.833	504.5	20160704	20200624
867610	99999	CAPELINHA	BR			-17.7	-42.383	933.5	20160912	20200624
867620	99999	TEOFILO OTONI	BR			-17.9	-41.516999999999996	476.5	20160704	20200624
867630	99999	SERRA DOS AIMORES	BR			-17.8	-40.25	209.5	20160704	20200624
867640	99999	CARAVELAS	BR			-17.733	-39.25	4.4	20160704	20200503
867650	99999	ABROLHOS	BR			-17.967	-38.7	26.5	20160704	20200624
867670	99999	CORUMBA	BR			-19.0	-57.633	127.5	20160704	20200624
867680	99999	NHUMIRIM	BR			-18.983	-56.617	105.5	20160704	20200510
867700	99999	COXIM	BR			-18.517	-54.733000000000004	253.5	20190516	20200624
867720	99999	CHAPADAO DO SUL	BR			-18.8	-52.6	819.5	20160826	20200222
867730	99999	SAO SIMAO	BR			-18.967	-50.633	490.0	20160704	20200624
867740	99999	ITUMBIARA	BR			-18.417	-49.2	489.5	20160704	20200624
867750	99999	ITUIUTABA	BR			-18.95	-49.533	561.5	20160704	20200105
867760	99999	UBERLANDIA	BR			-18.917	-48.25	870.5	20160704	20200624
867770	99999	CATALAO	BR			-18.15	-47.933	891.5	20160707	20200624
867780	99999	PATROCINIO	BR			-19.0	-46.983000000000004	964.5	20160704	20200624
867790	99999	TRES MARIAS	BR			-18.2	-45.467	922.5	20160911	20200430
867800	99999	CURVELO	BR			-18.75	-44.45	671.5	20160704	20200624
867810	99999	DIAMANTINA	BR			-18.233	-43.65	1357.5	20160704	20200624
867820	99999	GUANHAES	BR			-18.783	-42.95	861.5	20160704	20200624
867830	99999	GOVERNADOR VALADARES	BR			-18.783	-41.983000000000004	264.5	20160704	20200624
867840	99999	MANTENA	BR			-18.783	-40.983000000000004	271.5	20160704	20200624
867850	99999	NOVA VENECIA	BR			-18.7	-40.383	155.5	20160704	20200624
867860	99999	SAO MATEUS	BR			-18.717	-39.85	40.5	20160704	20200624
867890	99999	SAO GABRIEL DO OESTE	BR			-19.417	-54.55	648.5	20160704	20200624
867910	99999	CASSILANDIA	BR			-19.117	-51.717	517.5	20160704	20200624
867920	99999	PARANAIBA	BR			-19.7	-51.183	425.5	20160704	20200214
867930	99999	CAPINA VERDE	BR			-19.533	-49.533	548.5	20160704	20191204
867940	99999	CONCEICAO DAS ALAGOAS	BR			-19.986	-48.153	569.5	20160704	20200624
867950	99999	SACRAMENTO	BR			-19.883	-47.433	913.5	20160704	20200624
867960	99999	ARAXA	BR			-19.6	-46.933	1021.5	20160704	20200624
867980	99999	FLORESTAL	BR			-19.883	-44.417	743.5	20160704	20200624
868000	99999	BELO HORIZONTE - PAMPULHA	BR			-19.883	-43.967	870.5	20160704	20191204
868010	99999	TIMOTEO	BR			-19.583	-42.633	334.5	20160704	20200624
868020	99999	CARATINGA	BR			-19.733	-42.133	616.5	20160704	20200320
868030	99999	AIMORES	BR			-19.5	-41.067	194.5	20160704	20200511
868040	99999	SANTA TEREZA	BR			-19.983	-40.583	989.5	20160704	20191204
868050	99999	LINHARES	BR			-19.35	-40.067	41.5	20160704	20200624
868070	99999	MIRANDA	BR			-20.4	-56.433	141.5	20160704	20200624
868080	99999	AQUIDAUANA	BR			-20.483	-55.783	156.5	20160704	20200624
868090	99999	SIDROLANDIA	BR			-20.983	-54.967	465.5	20160704	20200624
868100	99999	CAMPO GRANDE	BR			-20.45	-54.617	531.5	20160704	20200624
868120	99999	AGUA CLARA	BR			-20.417	-52.883	339.5	20160704	20200624
868130	99999	TRES LAGOAS	BR			-20.783	-51.7	314.5	20160704	20191226
868140	99999	JALES	BR			-20.167	-50.6	458.5	20160704	20200624
868150	99999	VOTUPORANGA	BR			-20.417	-49.967	487.5	20160704	20200624
868160	99999	BARRETOS	BR			-20.566999999999997	-48.55	534.5	20160704	20200624
868170	99999	ITUVERAVA	BR			-20.359	-47.775	601.5	20160704	20200624
868180	99999	FRANCA	BR			-20.583000000000002	-47.383	1027.5	20160704	20200624
868190	99999	PASSOS	BR			-20.75	-46.633	785.5	20160704	20200607
868200	99999	FORMIGA	BR			-20.45	-45.45	879.5	20160704	20200624
868210	99999	IBIRITE (ROLA MOCA)	BR			-20.033	-44.016999999999996	1209.5	20160704	20191204
868230	99999	OURO BRANCO	BR			-20.55	-43.75	1062.5	20160704	20200624
868240	99999	VICOSA	BR			-20.767	-42.867	713.7	20160704	20200624
868250	99999	MANHUACU	BR			-20.267	-42.183	837.5	20160704	20200624
868280	99999	ALEGRE	BR			-20.75	-41.483000000000004	139.5	20160704	20200416
868290	99999	ALFREDO CHAVES	BR			-20.633000000000003	-40.733000000000004	36.5	20160704	20200606
868300	99999	VITORIA	BR			-20.317	-40.317	10.5	20160704	20200622
868330	99999	PORTO MURTINHO	BR			-21.7	-57.55	86.5	20160704	20200624
868340	99999	MARACAJU	BR			-21.616999999999997	-55.183	403.0	20160704	20191211
868360	99999	RIO BRILHANTE	BR			-21.783	-54.533	330.5	20160704	20200624
868380	99999	VALPARAISO	BR			-21.316999999999997	-50.933	375.5	20160704	20200624
868390	99999	JOSE BONIFACIO	BR			-21.083000000000002	-49.917	406.5	20160704	20200518
868400	99999	LINS	BR			-21.666999999999998	-49.733000000000004	461.0	20160704	20200511
868410	99999	ARIRANHA	BR			-21.133000000000003	-48.833	526.5	20160704	20200624
868420	99999	PRADOPOLIS	BR			-21.338	-48.114	545.5	20160704	20200624
868430	99999	IBITINGA	BR			-21.855999999999998	-48.8	493.5	20160704	20200624
868440	99999	CASA BRANCA	BR			-21.783	-47.083	731.5	20160704	20200624
868450	99999	SAO CARLOS	BR			-21.983	-47.883	864.5	20160704	20200624
868460	99999	CALDAS	BR			-21.916999999999998	-46.383	1151.5	20160704	20200624
868480	99999	VARGINHA	BR			-21.566999999999997	-45.4	926.5	20160704	20200624
868490	99999	SAO JOAO DEL-REI	BR			-21.1	-44.25	992.5	20160704	20200624
868500	99999	BARBACENA	BR			-21.217	-43.766999999999996	1156.5	20160704	20200624
868510	99999	JUIZ DE FORA	BR			-21.767	-43.367	951.5	20160704	20200624
868520	99999	MURIAE	BR			-21.1	-42.383	271.5	20160704	20200624
868530	99999	PRESIDENTE KENNEDY	BR			-21.1	-41.033	81.5	20160704	20200614
868540	99999	CAMBUCI	BR			-21.583000000000002	-41.95	36.5	20160704	20200624
868550	99999	CAMPOS	BR			-21.717	-41.35	26.5	20160704	20200624
868570	99999	PONTA PORA	BR			-22.533	-55.533	651.5	20160704	20200624
868580	99999	DOURADOS	BR			-22.2	-54.917	470.5	20160704	20200624
868590	99999	JUTI	BR			-22.85	-54.6	380.5	20160704	20200624
868600	99999	IVINHEMA	BR			-22.3	-53.817	374.8	20160704	20200624
868610	99999	DIAMANTE DO NORTE	BR			-22.633000000000003	-52.883	363.5	20160704	20200624
868620	99999	PARANAPOEMA	BR			-22.65	-52.133	312.5	20160704	20200624
868630	99999	PRESIDENTE PRUDENTE	BR			-22.116999999999997	-51.4	437.1	20160704	20200624
868640	99999	RANCHARIA	BR			-22.366999999999997	-50.967	351.5	20160704	20200624
868650	99999	BAURU	BR			-22.316999999999997	-49.067	551.5	20160704	20200624
868660	99999	OURINHOS	BR			-22.95	-49.9	449.5	20160704	20200624
868670	99999	BARRA BONITA	BR			-22.467	-48.55	544.5	20160704	20200624
868680	99999	PIRACICABA	BR			-22.7	-47.45	572.5	20160905	20200624
868690	99999	ITAPIRA	BR			-22.416999999999998	-46.8	634.5	20160704	20200516
868700	99999	MONTE VERDE	BR			-22.866999999999997	-46.05	661.5	20160704	20200624
868710	99999	MARIA DA FE	BR			-22.316999999999997	-45.367	1277.5	20160704	20200624
868720	99999	CAMPOS DO JORDAO	BR			-22.75	-45.6	1581.5	20160704	20200624
868730	99999	PASSA QUATRO	BR			-22.4	-44.967	1041.5	20160704	20200624
868740	99999	RESENDE	BR			-22.451	-44.445	453.5	20160704	20200624
868760	99999	PICO DO COUTO	BR			-22.467	-43.283	1778.5	20160704	20191204
868770	99999	XEREM	BR			-22.583000000000002	-43.266999999999996	34.5	20160704	20191204
868780	99999	SEROPEDICA-ECOLOGIA AGRICOLA	BR			-22.8	-43.683	35.5	20160704	20191120
868790	99999	RIO DE JANEIRO-VILA MILITAR	BR			-22.861	-43.411	46.5	20160704	20191204
868870	99999	RIO DE JANEIRO-FORTE DE COPACABANA	BR			-22.983	-43.183	46.5	20160704	20191204
868880	99999	TERESOPOLIS	BR			-22.449	-42.986999999999995	981.5	20160704	20191204
868890	99999	NOVA FRIBURGO	BR			-22.333000000000002	-42.677	1047.5	20160704	20200624
868900	99999	SAO TOME	BR			-22.041999999999998	-41.052	5.5	20130109	20191204
868905	99999	ALBACORA P25 OIL PLATFORM	BR		SBLB	-22.1	-39.917	10.1	20130109	20200624
868910	99999	MACAE	BR		SBME	-22.343000000000004	-41.766000000000005	2.4	20050502	20200624
868920	99999	ARRAIAL DO CABO	BR			-22.976	-42.021	5.5	20160704	20200624
868940	99999	AMAMBAI	BR			-23.0	-55.333	432.5	20160704	20200624
868950	99999	SETE QUEDAS	BR			-23.967	-55.023999999999994	403.5	20160704	20200624
868960	99999	ITAQUIRAI	BR			-23.45	-54.183	337.5	20160704	20200624
868970	99999	ICARAIMA	BR			-23.39	-53.66	386.5	20160704	20200624
868980	99999	CIDADE GAUCHA	BR			-23.359	-52.931999999999995	382.5	20160704	20200624
868990	99999	MARINGA	BR			-23.405	-51.933	543.5	20160704	20200624
869010	99999	NOVA FATIMA	BR			-23.416999999999998	-50.583	669.5	20160704	20200624
869020	99999	IBAITI	BR			-23.767	-50.183	931.5	20160704	20191204
869030	99999	JOAQUIM TAVORA	BR			-23.505	-49.946000000000005	523.5	20160704	20200624
869040	99999	AVARE	BR			-23.1	-48.95	726.5	20160704	20200624
869050	99999	ITAPEVA	BR			-23.983	-48.883	708.5	20160704	20200624
869060	99999	SAO MIGUEL ARCANJO	BR			-23.85	-48.167	645.5	20160704	20191204
869070	99999	SOROCABA	BR			-23.433000000000003	-47.583	610.5	20160704	20200624
869100	99999	SAO PAULO-MIRANTE DE SANTANA	BR			-23.496	-46.62	793.6	20160704	20191204
869110	99999	TAUBATE	BR			-23.041999999999998	-45.52	572.5	20160704	20200624
869120	99999	SAO LUIS DO PARAITINGA	BR			-23.233	-45.417	875.5	20160704	20191204
869130	99999	PARATI	BR			-23.223000000000003	-44.727	5.5	20160704	20200624
869140	99999	RIO DE JANEIRO-MARAMBAIA	BR			-23.05	-43.6	11.2	20160704	20191204
869160	99999	MARECHAL CANDIDO RONDON	BR			-24.533	-54.016999999999996	393.5	20160704	20191204
869170	99999	GOIOERE	BR			-24.183000000000003	-53.033	469.5	20160704	20200624
869190	99999	NOVA TEBAS	BR			-24.433000000000003	-51.967	655.5	20160704	20200624
869210	99999	CASTRO	BR			-24.783	-49.983000000000004	1008.9	20160704	20200325
869220	99999	BARRA DO TURVO	BR			-24.967	-48.417	668.5	20160704	20191116
869230	99999	IGUAPE	BR			-24.666999999999998	-47.55	4.5	20160704	20200624
869250	99999	FOZ DO IGUACU	BR			-25.6	-54.483000000000004	232.5	20160704	20200624
869260	99999	PLANALTO	BR			-25.717	-53.75	347.5	20160704	20200624
869270	99999	DOIS VIZINHOS	BR			-25.7	-53.1	521.5	20160704	20200624
869290	99999	INACIO MARTINS	BR			-25.566999999999997	-51.083	1261.5	20160704	20200624
869300	99999	IVAI	BR			-25.017	-50.85	809.5	20160704	20200624
869330	99999	CURITIBA	BR			-25.449	-49.23	925.0	20160704	20200325
869340	99999	MORRETES	BR			-25.517	-48.817	60.5	20160704	20200624
869350	99999	ILHA DO MEL	BR			-25.494	-48.326	2.5	20160704	20180202
869360	99999	DIONISIO CERQUEIRA	BR			-26.283	-53.633	811.5	20160704	20200624
869370	99999	SAO MIGUEL DO OESTE	BR			-26.783	-53.5	666.5	20160704	20191203
869380	99999	NOVO HORIZONTE	BR			-26.4	-52.85	961.5	20160704	20200424
869390	99999	CLEVELANDIA	BR			-26.416999999999998	-52.35	981.5	20160704	20200624
869400	99999	XANXERE	BR			-26.933000000000003	-52.4	890.5	20160704	20200624
869410	99999	GEN CARNEIRO	BR			-26.4	-51.35	1019.5	20160704	20200624
869420	99999	MAJOR VIEIRA	BR			-26.4	-50.367	809.5	20160704	20200624
869430	99999	CACADOR	BR			-26.816999999999997	-50.833	953.5	20160704	20200624
869440	99999	RIO DO CAMPO	BR			-26.933000000000003	-50.15	593.5	20160704	20200624
869450	99999	RIO NEGRINHO	BR			-26.25	-49.583	870.5	20160704	20200624
869460	99999	INDAIAL	BR			-26.916999999999998	-49.266999999999996	88.2	20160704	20200624
869470	99999	ITAPOA	BR			-26.083000000000002	-48.65	3.5	20160704	20200624
869480	99999	ITAJAI	BR			-26.951	-48.762	19.5	20160704	20200624
869500	99999	SANTA ROSA	BR			-27.883000000000003	-54.483000000000004	277.5	20160706	20200624
869510	99999	FREDERICO WESTPHALEN	BR			-27.396	-53.428999999999995	491.5	20160704	20200622
869520	99999	SANTO AUGUSTO	BR			-27.85	-53.783	551.5	20160704	20200325
869530	99999	PALMEIRA DAS MISSOES	BR			-27.916999999999998	-53.317	643.5	20160704	20200624
869540	99999	ERECHIM	BR			-27.666999999999998	-52.3	766.5	20160708	20200624
869550	99999	JOACABA	BR			-27.169	-51.559	777.5	20160704	20200624
869560	99999	CURITIBANOS	BR			-27.283	-50.6	983.5	20160704	20200624
869570	99999	ITUPORANGA	BR			-27.418000000000003	-49.647	485.5	20160704	20200624
869580	99999	FLORIANOPOLIS-SAO JOSE	BR			-27.6	-48.617	3.3	20160704	20191204
869600	99999	SAO BORJA	BR			-28.65	-56.016999999999996	84.5	20160704	20200624
869610	99999	SAO LUIZ GONZAGA	BR			-28.416999999999998	-54.967	246.5	20160705	20200624
869620	99999	CRUZ ALTA	BR			-28.6	-53.667	433.5	20160704	20200325
869630	99999	PASSO FUNDO	BR			-28.229	-52.403999999999996	685.5	20160704	20200624
869640	99999	SOLEDADE	BR			-28.854	-52.542	668.5	20160704	20200624
869650	99999	LAGOA VERMELHA	BR			-28.221999999999998	-51.512	843.5	20160704	20200624
869660	99999	VACARIA	BR			-28.514	-50.883	987.5	20160704	20200624
869670	99999	SAO JOSE DOS AUSENTES	BR			-28.750999999999998	-50.058	1245.5	20160704	20200624
